"author fan count","original message","original message sentiment","original message received timestamp","response timestamp","response time (minutes)"
"","help","neutral","2022-02-28 17:16:54","2022-03-03 17:04:03","4307"
"","help","neutral","2022-02-28 17:16:54","2022-03-03 17:04:05","4307"
"","help","neutral","2022-02-28 17:16:54","2022-02-28 17:24:15","7"
"","help","neutral","2022-02-28 17:16:54","2022-03-03 17:04:06","4307"
"","hi","neutral","2022-03-03 17:04:01","2022-03-03 17:04:14","0"
"","hi","neutral","2022-03-03 17:04:01","2022-03-03 17:04:16","0"
"","hi","neutral","2022-03-03 17:04:01","2022-03-03 17:04:19","0"
"","hi","neutral","2022-03-03 17:04:01","2022-03-03 17:04:32","0"
"","Working hours","positive","2022-03-03 17:04:12","2022-03-03 17:04:28","0"
"","Working hours","positive","2022-03-03 17:04:12","2022-03-03 17:04:30","0"
"","Working hours","positive","2022-03-03 17:04:12","2022-03-03 17:04:32","0"
"","time","neutral","2022-03-03 17:04:24","2022-03-03 17:06:53","2"
"","time","neutral","2022-03-03 17:04:24","2022-03-03 17:06:55","2"
"","time","neutral","2022-03-03 17:04:24","2022-03-03 17:06:57","2"
"","time","neutral","2022-03-03 17:04:24","2022-03-03 17:07:02","2"
"","hey","neutral","2022-03-03 17:06:50","2022-03-03 17:06:58","0"
"","hey","neutral","2022-03-03 17:06:50","2022-03-03 17:06:59","0"
"","hey","neutral","2022-03-03 17:06:50","2022-03-03 17:07:01","0"
"","time","neutral","2022-03-03 17:06:57","2022-03-07 17:06:56","5759"
"","time","neutral","2022-03-03 17:06:57","2022-03-07 17:07:00","5760"
"","time","neutral","2022-03-03 17:06:57","2022-03-03 17:09:14","2"
"","time","neutral","2022-03-03 17:06:57","2022-03-07 17:07:16","5760"
"","hello","neutral","2022-03-07 17:06:49","2022-03-07 17:07:13","0"
"","hello","neutral","2022-03-07 17:06:49","2022-03-07 17:07:18","0"
"","hello","neutral","2022-03-07 17:06:49","2022-03-07 17:07:30","0"
"","whats the price ?","neutral","2022-03-07 17:07:05","2022-03-08 11:22:04","1094"
"","whats the price ?","neutral","2022-03-07 17:07:05","2022-03-07 17:07:19","0"
"","whats the price ?","neutral","2022-03-07 17:07:05","2022-03-08 11:22:05","1095"
"","whats the price ?","neutral","2022-03-07 17:07:05","2022-03-08 11:22:14","1095"
"","whats the price ?","neutral","2022-03-07 17:07:05","2022-03-07 17:07:37","0"
"","whats the price ?","neutral","2022-03-07 17:07:05","2022-03-07 17:07:41","0"
"","whats the price ?","neutral","2022-03-07 17:07:05","2022-03-08 11:22:06","1095"
"","hello","neutral","2022-03-08 11:22:02","2022-03-08 11:22:14","0"
"","hello","neutral","2022-03-08 11:22:02","2022-03-08 11:22:15","0"
"","hello","neutral","2022-03-08 11:22:02","2022-03-08 11:22:18","0"
"","are u free","neutral","2022-03-08 11:22:12","2022-03-08 11:31:52","9"
"","are u free","neutral","2022-03-08 11:22:12","2022-03-08 11:32:04","9"
"","are u free","neutral","2022-03-08 11:22:12","2022-03-08 11:31:55","9"
"","are u free","neutral","2022-03-08 11:22:12","2022-03-08 11:31:57","9"
"","what time can you meet ?","neutral","2022-03-08 11:31:50","2022-03-14 16:47:48","8955"
"","what time can you meet ?","neutral","2022-03-08 11:31:50","2022-03-14 16:47:55","8956"
"","what time can you meet ?","neutral","2022-03-08 11:31:50","2022-03-14 16:47:58","8956"
"","what time can you meet ?","neutral","2022-03-08 11:31:50","2022-03-14 16:48:12","8956"
"","hello","neutral","2022-03-14 16:47:43","2022-03-14 16:47:58","0"
"","hello","neutral","2022-03-14 16:47:43","2022-03-14 16:48:03","0"
"","hello","neutral","2022-03-14 16:47:43","2022-03-14 16:48:05","0"
"","Topic-28thFeb","neutral","2022-03-14 16:47:52","2022-03-14 16:48:13","0"
"","Topic-28thFeb","neutral","2022-03-14 16:47:52","2022-03-14 16:48:18","0"
"","Topic-28thFeb","neutral","2022-03-14 16:47:52","2022-03-14 16:48:08","0"
"","Topic-28thFeb","neutral","2022-03-14 16:47:52","2022-03-14 16:48:25","0"
"","Topic-28thFeb","neutral","2022-03-14 16:47:52","2022-03-14 16:48:14","0"
"","what are you free","neutral","2022-03-14 16:48:07","2022-03-14 16:48:21","0"
"","what are you free","neutral","2022-03-14 16:48:07","2022-03-14 16:48:15","0"
"","what are you free","neutral","2022-03-14 16:48:07","2022-03-14 16:48:30","0"
"","what are you free","neutral","2022-03-14 16:48:07","2022-03-14 16:48:23","0"
"","what time ?","neutral","2022-03-14 16:48:16","2022-03-21 16:09:19","10041"
"","what time ?","neutral","2022-03-14 16:48:16","2022-03-21 16:06:07","10037"
"","what time ?","neutral","2022-03-14 16:48:16","2022-03-21 16:09:36","10041"
"","what time ?","neutral","2022-03-14 16:48:16","2022-03-21 16:09:26","10041"
"","what time ?","neutral","2022-03-14 16:48:16","2022-03-17 17:38:39","4370"
"","time","neutral","2022-03-03 17:04:24","2022-03-17 17:38:44","20194"
"","time","neutral","2022-02-28 17:08:20","2022-03-17 17:38:47","24510"
"","time","neutral","2022-02-04 12:04:19","2022-03-17 17:38:51","59374"
"","time","neutral","2022-02-04 11:35:17","2022-03-17 17:38:55","59403"
"","hi","neutral","2021-10-27 15:37:02","2022-03-21 16:09:34","208832"
"","help","neutral","2022-03-21 16:09:15","2022-03-21 16:09:33","0"
"","help","neutral","2022-03-21 16:09:15","2022-03-21 16:09:37","0"
"","help","neutral","2022-03-21 16:09:15","2022-03-21 16:09:55","0"
"","time","neutral","2022-03-21 16:09:28","2022-03-21 16:10:32","1"
"","time","neutral","2022-03-21 16:09:28","2022-03-21 16:11:11","1"
"","time","neutral","2022-03-21 16:09:28","2022-03-21 16:10:43","1"
"","time","neutral","2022-03-21 16:09:28","2022-03-21 16:10:36","1"
"","time","neutral","2022-03-21 16:09:28","2022-03-21 16:10:59","1"
"","time","neutral","2022-03-21 16:10:26","2022-03-21 16:10:35","0"
"","what time","neutral","2022-03-21 16:10:31","2022-03-21 16:11:41","1"
"","what time","neutral","2022-03-21 16:10:31","2022-03-21 16:11:49","1"
"","what time","neutral","2022-03-21 16:10:31","2022-03-21 16:12:04","1"
"","what time","neutral","2022-03-21 16:10:31","2022-03-21 16:12:54","2"
"","what time","neutral","2022-03-21 16:10:31","2022-03-21 16:11:17","0"
"","what time","neutral","2022-03-21 16:10:31","2022-03-21 16:13:23","2"
"","working hours","neutral","2022-03-21 16:11:34","2022-03-21 16:12:25","0"
"","working hours","neutral","2022-03-21 16:11:34","2022-03-21 16:12:32","0"
"","working hours","neutral","2022-03-21 16:11:34","2022-03-21 16:12:47","1"
"","time","neutral","2022-03-21 16:12:19","2022-03-21 16:20:55","8"
"","time","neutral","2022-03-21 16:12:19","2022-03-21 16:21:03","8"
"","time","neutral","2022-03-21 16:12:19","2022-03-21 16:21:20","9"
"","time","neutral","2022-03-21 16:12:19","2022-03-21 16:21:54","9"
"","time","neutral","2022-03-21 16:12:19","2022-03-21 16:13:27","1"
"","time","neutral","2022-03-21 16:12:19","2022-03-21 16:22:11","9"
"","Hello","neutral","2022-03-21 16:20:52","2022-03-21 16:29:54","9"
"","Hello","neutral","2022-03-21 16:20:52","2022-03-21 16:29:59","9"
"","Hello","neutral","2022-03-21 16:20:52","2022-03-21 16:30:18","9"
"","Hello","neutral","2022-03-21 16:20:52","2022-03-21 16:31:00","10"
"","Hello","neutral","2022-03-21 16:20:52","2022-03-21 16:31:21","10"
"","hey","neutral","2022-03-21 16:29:47","2022-03-21 16:29:56","0"
"","time","neutral","2022-03-21 16:29:50","2022-03-21 16:30:46","0"
"","time","neutral","2022-03-21 16:29:50","2022-03-21 16:30:01","0"
"","time","neutral","2022-03-21 16:29:50","2022-03-21 16:30:52","1"
"","time","neutral","2022-03-21 16:29:50","2022-03-21 16:30:25","0"
"","time","neutral","2022-03-21 16:29:50","2022-03-21 16:31:09","1"
"","working hours","neutral","2022-03-21 16:30:39","2022-03-21 16:30:56","0"
"","working hours","neutral","2022-03-21 16:30:39","2022-03-21 16:31:05","0"
"","time","neutral","2022-03-21 16:30:50","2022-03-21 16:32:03","1"
"","time","neutral","2022-03-21 16:30:50","2022-03-21 16:33:31","2"
"","time","neutral","2022-03-21 16:30:50","2022-03-21 16:32:12","1"
"","time","neutral","2022-03-21 16:30:50","2022-03-21 16:31:19","0"
"","time","neutral","2022-03-21 16:30:50","2022-03-21 16:32:32","1"
"","time","neutral","2022-03-21 16:30:50","2022-03-21 16:31:27","0"
"","time","neutral","2022-03-21 16:30:50","2022-03-21 16:34:11","3"
"","bot14","neutral","2022-03-21 16:31:55","2022-03-21 16:33:40","1"
"","bot14","neutral","2022-03-21 16:31:55","2022-03-21 16:33:52","1"
"","bot14","neutral","2022-03-21 16:31:55","2022-03-21 16:34:12","2"
"","bot14","neutral","2022-03-21 16:31:55","2022-03-21 16:34:49","2"
"","hello","neutral","2022-03-21 16:33:27","2022-03-21 16:33:43","0"
"","time","neutral","2022-03-21 16:33:30","2022-03-21 16:33:47","0"
"","working hours","neutral","2022-03-21 16:33:35","2022-03-21 16:35:42","2"
"","working hours","neutral","2022-03-21 16:33:35","2022-03-21 16:33:55","0"
"","working hours","neutral","2022-03-21 16:33:35","2022-03-21 16:34:00","0"
"","working hours","neutral","2022-03-21 16:33:35","2022-03-21 16:35:48","2"
"","working hours","neutral","2022-03-21 16:33:35","2022-03-21 16:36:06","2"
"","working hours","neutral","2022-03-21 16:33:35","2022-03-21 16:38:01","4"
"","working hours","neutral","2022-03-21 16:33:35","2022-03-21 16:37:14","3"
"","heloo","neutral","2022-03-21 16:35:30","2022-03-21 16:35:45","0"
"","working hours","neutral","2022-03-21 16:35:35","2022-03-21 16:35:47","0"
"","time","neutral","2022-03-21 16:35:40","2022-03-21 16:39:16","3"
"","time","neutral","2022-03-21 16:35:40","2022-03-21 16:39:19","3"
"","time","neutral","2022-03-21 16:35:40","2022-03-21 16:36:15","0"
"","time","neutral","2022-03-21 16:35:40","2022-03-21 16:36:17","0"
"","time","neutral","2022-03-21 16:35:40","2022-03-21 16:39:30","3"
"","time","neutral","2022-03-21 16:35:40","2022-03-21 16:37:25","1"
"","time","neutral","2022-03-21 16:35:40","2022-03-21 16:37:26","1"
"","time","neutral","2022-03-21 16:35:40","2022-03-21 16:40:17","4"
"","time","neutral","2022-03-21 16:35:40","2022-03-21 16:40:38","4"
"","whats the price ?","neutral","2022-03-21 16:39:12","2022-03-21 16:43:41","4"
"","whats the price ?","neutral","2022-03-21 16:39:12","2022-03-21 16:43:43","4"
"","whats the price ?","neutral","2022-03-21 16:39:12","2022-03-21 16:43:51","4"
"","whats the price ?","neutral","2022-03-21 16:39:12","2022-03-21 16:44:12","5"
"","whats the price ?","neutral","2022-03-21 16:39:12","2022-03-21 16:44:35","5"
"","work","neutral","2022-03-21 16:43:38","2022-03-21 16:49:22","5"
"","work","neutral","2022-03-21 16:43:38","2022-03-21 16:49:33","5"
"","work","neutral","2022-03-21 16:43:38","2022-03-21 16:49:47","6"
"","work","neutral","2022-03-21 16:43:38","2022-03-21 16:51:10","7"
"","work","neutral","2022-03-21 16:43:38","2022-03-21 16:52:02","8"
"","Time","neutral","2022-03-21 16:49:11","2022-03-21 16:53:44","4"
"","Time","neutral","2022-03-21 16:49:11","2022-03-21 16:53:53","4"
"","Time","neutral","2022-03-21 16:49:11","2022-03-21 16:53:00","3"
"","Time","neutral","2022-03-21 16:49:11","2022-03-21 16:55:46","6"
"","Time","neutral","2022-03-21 16:49:11","2022-03-21 16:56:47","7"
"","Topic-28thFeb","neutral","2022-03-14 16:47:52","2022-03-21 16:53:08","10085"
"","Working hours","positive","2022-03-03 17:04:12","2022-03-21 16:53:17","25909"
"","working hours","neutral","2022-02-17 16:57:31","2022-03-21 16:53:23","46075"
"","time","neutral","2022-02-04 12:04:19","2022-03-21 16:53:29","65089"
"","Working hours","positive","2022-02-04 08:20:10","2022-03-21 16:53:34","65313"
"","hello","neutral","2021-10-26 13:52:02","2022-03-21 16:54:22","210422"
"","timr","neutral","2022-03-21 16:53:36","2022-03-21 16:53:49","0"
"","work","neutral","2022-03-21 16:53:40","2022-03-21 16:56:41","3"
"","work","neutral","2022-03-21 16:53:40","2022-03-21 16:53:58","0"
"","work","neutral","2022-03-21 16:53:40","2022-03-21 16:56:51","3"
"","work","neutral","2022-03-21 16:53:40","2022-03-21 16:54:28","0"
"","work","neutral","2022-03-21 16:53:40","2022-03-21 16:57:14","3"
"","work","neutral","2022-03-21 16:53:40","2022-03-21 16:55:56","2"
"","work","neutral","2022-03-21 16:53:40","2022-03-21 16:57:45","4"
"","what time are you open ?","neutral","2022-03-21 16:56:30","2022-03-21 16:56:54","0"
"","what time are you open ?","neutral","2022-03-21 16:56:30","2022-03-21 16:56:51","0"
"","what time are you open ?","neutral","2022-03-21 16:56:30","2022-03-21 16:57:06","0"
"","what time are you open ?","neutral","2022-03-21 16:56:30","2022-03-21 16:58:07","1"
"","what time do you work ??","negative","2022-03-21 16:56:44","2022-03-21 16:58:28","1"
"","what time do you work ??","negative","2022-03-21 16:56:44","2022-03-21 16:58:35","1"
"","what time do you work ??","negative","2022-03-21 16:56:44","2022-03-21 16:57:18","0"
"","what time do you work ??","negative","2022-03-21 16:56:44","2022-03-21 16:58:46","2"
"","what time do you work ??","negative","2022-03-21 16:56:44","2022-03-21 16:57:52","1"
"","what time do you work ??","negative","2022-03-21 16:56:44","2022-03-21 16:59:18","2"
"","what time do you work ??","negative","2022-03-21 16:56:44","2022-03-21 16:58:14","1"
"","what time do you work ??","negative","2022-03-21 16:56:44","2022-03-21 16:59:33","2"
"","hello","neutral","2022-03-21 16:58:21","2022-03-21 16:58:44","0"
"","hello","neutral","2022-03-21 16:58:21","2022-03-21 16:58:50","0"
"","what time do you work ??","negative","2022-03-21 16:58:40","2022-03-21 17:00:55","2"
"","what time do you work ??","negative","2022-03-21 16:58:40","2022-03-21 17:01:30","2"
"","what time do you work ??","negative","2022-03-21 16:58:40","2022-03-21 17:01:11","2"
"","what time do you work ??","negative","2022-03-21 16:58:40","2022-03-21 16:59:21","0"
"","what time do you work ??","negative","2022-03-21 16:58:40","2022-03-21 17:02:26","3"
"","what time do you work ??","negative","2022-03-21 16:58:40","2022-03-21 17:02:40","4"
"","time","neutral","2022-03-21 17:00:39","2022-03-21 17:01:18","0"
"","time","neutral","2022-03-21 17:00:39","2022-03-21 17:01:27","0"
"","work","neutral","2022-03-21 17:01:06","2022-03-22 04:39:32","698"
"","work","neutral","2022-03-21 17:01:06","2022-03-22 04:39:33","698"
"","work","neutral","2022-03-21 17:01:06","2022-03-21 17:01:41","0"
"","work","neutral","2022-03-21 17:01:06","2022-03-22 04:39:35","698"
"","work","neutral","2022-03-21 17:01:06","2022-03-21 17:02:27","1"
"","work","neutral","2022-03-21 17:01:06","2022-03-22 04:39:42","698"
"","work","neutral","2022-03-21 17:01:06","2022-03-21 17:02:45","1"
"","work","neutral","2022-03-21 17:01:06","2022-03-22 04:39:47","698"
"","time","neutral","2022-03-22 04:16:42","2022-03-24 07:02:12","3045"
"","time","neutral","2022-03-22 04:16:42","2022-03-24 07:02:13","3045"
"","time","neutral","2022-03-22 04:16:42","2022-03-24 07:02:15","3045"
"","time","neutral","2022-03-22 04:16:42","2022-03-24 07:02:22","3045"
"","time","neutral","2022-03-22 04:16:42","2022-03-24 07:02:29","3045"
"","what is time ?","neutral","2022-03-24 07:02:07","2022-03-24 07:02:18","0"
"","what is time ?","neutral","2022-03-24 07:02:07","2022-03-24 07:02:20","0"
"","what is time ?","neutral","2022-03-24 07:02:07","2022-03-24 07:02:22","0"
"","Working hours","positive","2022-03-24 07:02:15","2022-03-24 10:05:59","183"
"","Working hours","positive","2022-03-24 07:02:15","2022-03-24 10:06:04","183"
"","Working hours","positive","2022-03-24 07:02:15","2022-03-24 10:06:07","183"
"","Working hours","positive","2022-03-24 07:02:15","2022-03-24 10:06:18","184"
"","Working hours","positive","2022-03-24 07:02:15","2022-03-24 10:06:24","184"
"","Working hours","positive","2022-03-24 10:05:55","2022-03-28 15:12:41","6066"
"","Working hours","positive","2022-03-24 10:05:55","2022-03-28 15:12:45","6066"
"","Working hours","positive","2022-03-24 10:05:55","2022-03-28 15:12:50","6066"
"","Working hours","positive","2022-03-24 10:05:55","2022-03-28 15:13:09","6067"
"","Working hours","positive","2022-03-24 10:05:55","2022-03-28 15:13:16","6067"
"","Working hours","positive","2022-03-24 10:05:55","2022-03-24 16:09:04","363"
"","working hours","neutral","2022-03-21 16:33:35","2022-03-24 16:09:05","4295"
"","what time can you meet ?","neutral","2022-03-08 11:31:50","2022-03-24 16:09:07","23317"
"","help","neutral","2022-02-28 17:16:54","2022-03-24 16:09:07","34492"
"","hi","neutral","2022-02-17 16:57:03","2022-03-24 16:09:08","50352"
"","time","neutral","2022-02-04 12:04:19","2022-03-24 16:09:09","69364"
"","Time","neutral","2022-02-04 08:19:05","2022-03-28 15:13:20","75294"
"","hey","neutral","2022-03-28 15:12:32","2022-03-28 15:12:45","0"
"","hey","neutral","2022-03-28 15:12:32","2022-03-28 15:12:53","0"
"","hey","neutral","2022-03-28 15:12:32","2022-03-28 15:12:53","0"
"","hey","neutral","2022-03-28 15:12:32","2022-03-28 15:12:56","0"
"","Topic-28thFeb","neutral","2022-03-28 15:12:45","2022-03-28 15:12:59","0"
"","Topic-28thFeb","neutral","2022-03-28 15:12:45","2022-03-28 15:12:55","0"
"","Topic-28thFeb","neutral","2022-03-28 15:12:45","2022-03-28 15:13:03","0"
"","Topic-28thFeb","neutral","2022-03-28 15:12:45","2022-03-28 15:13:14","0"
"","Working hours","positive","2022-03-28 15:12:53","2022-03-28 16:12:40","59"
"","Working hours","positive","2022-03-28 15:12:53","2022-03-28 15:13:09","0"
"","Working hours","positive","2022-03-28 15:12:53","2022-03-31 17:17:15","4444"
"","Working hours","positive","2022-03-28 15:12:53","2022-03-28 15:13:10","0"
"","Working hours","positive","2022-03-28 15:12:53","2022-03-28 15:13:09","0"
"","thank you","neutral","2022-03-28 15:13:03","2022-03-31 17:13:55","4440"
"","thank you","neutral","2022-03-28 15:13:03","2022-03-28 15:13:14","0"
"","thank you","neutral","2022-03-28 15:13:03","2022-03-31 17:13:47","4440"
"","thank you","neutral","2022-03-28 15:13:03","2022-03-31 17:13:51","4440"
"","thank you","neutral","2022-03-28 15:13:03","2022-03-31 17:14:16","4441"
"","thank you","neutral","2022-03-28 15:13:03","2022-03-31 17:14:25","4441"
"","thank you","neutral","2022-03-28 15:13:03","2022-03-31 17:14:28","4441"
"","heyy","neutral","2022-03-31 17:13:38","2022-03-31 17:13:51","0"
"","heyy","neutral","2022-03-31 17:13:38","2022-03-31 17:15:02","1"
"","heyy","neutral","2022-03-31 17:13:38","2022-03-31 17:15:05","1"
"","heyy","neutral","2022-03-31 17:13:38","2022-03-31 17:13:57","0"
"","heyy","neutral","2022-03-31 17:13:38","2022-03-31 17:14:01","0"
"","heyy","neutral","2022-03-31 17:13:38","2022-03-31 17:15:09","1"
"","heyy","neutral","2022-03-31 17:13:38","2022-03-31 17:15:18","1"
"","heyy","neutral","2022-03-31 17:13:38","2022-03-31 17:15:26","1"
"","heyy","neutral","2022-03-31 17:13:38","2022-03-31 17:15:28","1"
"","Topic-28thFeb","neutral","2022-03-31 17:14:56","2022-03-31 17:15:05","0"
"","Working hours","positive","2022-03-31 17:14:59","2022-04-04 15:48:29","5673"
"","Working hours","positive","2022-03-31 17:14:59","2022-03-31 17:15:07","0"
"","Working hours","positive","2022-03-31 17:14:59","2022-04-04 15:48:29","5673"
"","Working hours","positive","2022-03-31 17:14:59","2022-04-04 15:48:32","5673"
"","Working hours","positive","2022-03-31 17:14:59","2022-04-04 15:48:36","5673"
"","Working hours","positive","2022-03-31 17:14:59","2022-04-04 15:48:39","5673"
"","Working hours","positive","2022-03-31 17:14:59","2022-04-04 15:48:40","5673"
"","Hello","neutral","2022-04-04 15:48:22","2022-04-04 15:48:33","0"
"","Hello","neutral","2022-04-04 15:48:22","2022-04-04 15:48:35","0"
"","Hello","neutral","2022-04-04 15:48:22","2022-04-04 15:48:36","0"
"","Working hours","positive","2022-04-04 15:48:32","2022-04-04 15:48:39","0"
"","Working hours","positive","2022-04-04 15:48:32","2022-04-04 15:48:41","0"
"","Working hours","positive","2022-04-04 15:48:32","2022-04-04 15:48:42","0"
"","Working hours","positive","2022-04-04 15:48:32","2022-04-04 15:48:39","0"
"","Working hours","positive","2022-04-04 15:48:37","2022-04-04 15:48:49","0"
"","Working hours","positive","2022-04-04 15:48:37","2022-04-04 15:48:45","0"
"","Working hours","positive","2022-04-04 15:48:37","2022-04-04 15:48:46","0"
"","Working hours","positive","2022-04-04 15:48:37","2022-04-04 15:48:50","0"
"","Working hours","positive","2022-04-04 15:48:37","2022-04-04 15:48:47","0"
"","Working hours","positive","2022-04-04 15:48:37","2022-04-04 15:48:51","0"
"","Price","neutral","2022-04-04 15:48:44","2022-04-04 15:48:54","0"
"","Price","neutral","2022-04-04 15:48:44","2022-04-04 15:49:02","0"
"","Price","neutral","2022-04-04 15:48:44","2022-04-04 15:48:57","0"
"","Price","neutral","2022-04-04 15:48:44","2022-04-04 15:49:08","0"
"","Price","neutral","2022-04-04 15:48:44","2022-04-04 15:49:11","0"
"","Price","neutral","2022-04-04 15:48:44","2022-04-04 15:49:00","0"
"","time","neutral","2022-04-04 15:48:52","2022-04-04 15:49:06","0"
"","time","neutral","2022-04-04 15:48:52","2022-04-04 15:49:08","0"
"","time","neutral","2022-04-04 15:48:52","2022-04-04 15:49:14","0"
"","time","neutral","2022-04-04 15:48:52","2022-04-04 15:49:29","0"
"","Hello","neutral","2022-04-04 15:49:03","2022-04-11 16:27:50","10118"
"","Hello","neutral","2022-04-04 15:49:03","2022-04-07 16:26:19","4357"
"","Hello","neutral","2022-04-04 15:49:03","2022-04-11 16:28:12","10119"
"","Hello","neutral","2022-04-04 15:49:03","2022-04-11 16:28:17","10119"
"","Hello","neutral","2022-04-04 15:49:03","2022-04-04 16:02:51","13"
"","Hello","neutral","2022-04-04 15:49:03","2022-04-04 16:03:05","14"
"","Hello","neutral","2022-04-11 16:27:47","2022-04-11 16:28:00","0"
"","Hello","neutral","2022-04-11 16:27:47","2022-04-11 16:28:08","0"
"","Hello","neutral","2022-04-11 16:27:47","2022-04-11 16:28:15","0"
"","Talk to Human","neutral","2022-04-11 16:27:57","2022-04-11 16:28:13","0"
"","Talk to Human","neutral","2022-04-11 16:27:57","2022-04-11 16:28:14","0"
"","Talk to Human","neutral","2022-04-11 16:27:57","2022-04-11 16:28:27","0"
"","Talk to Human","neutral","2022-04-11 16:27:57","2022-04-11 16:28:13","0"
"","What kind of coffee do you like ?","neutral","2022-04-11 16:28:10","2022-04-11 16:28:21","0"
"","What kind of coffee do you like ?","neutral","2022-04-11 16:28:10","2022-04-11 16:28:32","0"
"","What kind of coffee do you like ?","neutral","2022-04-11 16:28:10","2022-04-11 16:28:18","0"
"","What kind of coffee do you like ?","neutral","2022-04-11 16:28:10","2022-04-11 16:28:22","0"
"","What kind of coffee do you like ?","neutral","2022-04-11 16:28:10","2022-04-11 16:28:35","0"
"","What kind of coffee do you like ?","neutral","2022-04-11 16:28:10","2022-04-11 16:28:29","0"
"","Cafe","neutral","2022-04-11 16:28:18","2022-04-11 16:29:01","0"
"","Cafe","neutral","2022-04-11 16:28:18","2022-04-11 16:29:02","0"
"","Cafe","neutral","2022-04-11 16:28:18","2022-04-11 16:29:14","0"
"","Cafe","neutral","2022-04-11 16:28:18","2022-04-11 16:29:05","0"
"","Cafe","neutral","2022-04-11 16:28:18","2022-04-11 16:29:22","1"
"","Cafe","neutral","2022-04-11 16:28:18","2022-04-11 16:29:25","1"
"","mocha","neutral","2022-04-11 16:28:58","2022-04-11 16:29:19","0"
"","mocha","neutral","2022-04-11 16:28:58","2022-04-11 16:29:22","0"
"","mocha","neutral","2022-04-11 16:28:58","2022-04-11 16:29:30","0"
"","mocha","neutral","2022-04-11 16:28:58","2022-04-11 16:30:01","1"
"","Thank you","neutral","2022-04-11 16:29:14","2022-04-11 16:54:37","25"
"","Thank you","neutral","2022-04-11 16:29:14","2022-04-12 07:32:11","902"
"","Thank you","neutral","2022-04-11 16:29:14","2022-04-12 07:31:33","902"
"","Thank you","neutral","2022-04-11 16:29:14","2022-04-12 07:32:17","903"
"","Thank you","neutral","2022-04-11 16:29:14","2022-04-12 07:31:42","902"
"","Thank you","neutral","2022-04-11 16:29:14","2022-04-12 07:31:57","902"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-18 16:33:27","9182"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-18 16:33:29","9182"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-18 16:33:31","9182"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-18 16:33:46","9182"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-12 07:32:12","0"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-12 07:32:13","0"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-12 07:32:14","0"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-18 16:33:51","9182"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-18 16:33:52","9182"
"","hello","neutral","2022-04-18 16:33:24","2022-04-18 16:33:37","0"
"","hello","neutral","2022-04-18 16:33:24","2022-04-18 16:33:38","0"
"","hello","neutral","2022-04-18 16:33:24","2022-04-18 16:33:40","0"
"","Working hours","positive","2022-04-18 16:33:30","2022-04-18 16:33:37","0"
"","Working hours","positive","2022-04-18 16:33:30","2022-04-18 16:33:38","0"
"","Working hours","positive","2022-04-18 16:33:33","2022-04-18 16:33:49","0"
"","Working hours","positive","2022-04-18 16:33:33","2022-04-18 16:33:51","0"
"","Working hours","positive","2022-04-18 16:33:33","2022-04-18 16:33:53","0"
"","Working hours","positive","2022-04-18 16:33:33","2022-04-18 16:33:48","0"
"","coffee","neutral","2022-04-18 16:33:42","2022-04-18 16:34:03","0"
"","coffee","neutral","2022-04-18 16:33:42","2022-04-18 16:33:56","0"
"","coffee","neutral","2022-04-18 16:33:42","2022-04-18 16:33:54","0"
"","coffee","neutral","2022-04-18 16:33:42","2022-04-18 16:33:56","0"
"","coffee","neutral","2022-04-18 16:33:42","2022-04-18 16:33:54","0"
"","coffee","neutral","2022-04-18 16:33:42","2022-04-18 16:33:55","0"
"","mocha","neutral","2022-04-18 16:33:51","2022-04-25 17:50:08","10156"
"","mocha","neutral","2022-04-18 16:33:51","2022-04-25 17:50:07","10156"
"","mocha","neutral","2022-04-18 16:33:51","2022-04-18 16:33:57","0"
"","mocha","neutral","2022-04-18 16:33:51","2022-04-25 17:50:03","10156"
"","mocha","neutral","2022-04-18 16:33:51","2022-04-25 17:50:05","10156"
"","mocha","neutral","2022-04-18 16:33:51","2022-04-25 17:50:05","10156"
"","mocha","neutral","2022-04-18 16:33:51","2022-04-25 17:50:07","10156"
"","Hello","neutral","2022-04-25 17:50:01","2022-04-25 17:50:09","0"
"","Hello","neutral","2022-04-25 17:50:01","2022-04-25 17:50:11","0"
"","Hello","neutral","2022-04-25 17:50:01","2022-04-25 17:50:13","0"
"","Hello","neutral","2022-04-25 17:50:01","2022-04-25 17:50:15","0"
"","Hello","neutral","2022-04-25 17:50:01","2022-04-25 17:50:17","0"
"","Hello","neutral","2022-04-25 17:50:01","2022-04-25 17:50:08","0"
"","Talk to Human","neutral","2022-04-25 17:50:07","2022-04-25 17:50:47","0"
"","Talk to Human","neutral","2022-04-25 17:50:07","2022-04-25 17:50:43","0"
"","Talk to Human","neutral","2022-04-25 17:50:07","2022-04-25 17:50:45","0"
"","Talk to Human","neutral","2022-04-25 17:50:07","2022-04-25 17:50:46","0"
"","Talk to Human","neutral","2022-04-25 17:50:07","2022-04-25 17:50:47","0"
